Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.christmas,available,124,19%,5,"Business,Education,General,Law",,,
complete.christmas,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.christmas,available,120,23%,6,"General,Mathematics",,,
flat.christmas,available,116,24%,4,"Construction,Real Estate",,,
equal.christmas,available,116,19%,5,"Education,General,Law",,,
tenth.christmas,available,116,7%,5,Mathematics,,,
tonic.christmas,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.christmas,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.christmas,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.christmas,available,112,22%,5,Business,,,
abstract.christmas,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.christmas,available,106,5%,7,"General,Religion",,,
active.christmas,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.christmas,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.christmas,available,104,26%,6,"Business,Education,Technology",,,
eight.christmas,available,102,23%,5,"General,Mathematics",,,
absent.christmas,available,102,8%,6,"Business,Education,Technology",,,
captive.christmas,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.christmas,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.christmas,available,100,8%,5,Mathematics,,,
remove.christmas,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.christmas,available,100,16%,5,Mathematics,,,
crack.christmas,available,100,20%,5,Sports,,,
abrupt.christmas,available,100,3%,6,"Medicine,Science",,,
eighth.christmas,available,100,6%,6,Mathematics,,,
ninth.christmas,available,100,9%,5,Mathematics,,,
whiz.christmas,available,100,12%,4,"Business,Education,Technology",,,
adjunct.christmas,available,100,5%,7,Education,,,
genius.christmas,available,98,46%,6,"Arts,Education,Technology",,,
whizz.christmas,available,98,11%,5,"Business,Education,Technology",,,
academic.christmas,available,96,20%,8,"Education,Humanities,Science",,,
alamode.christmas,available,96,12%,9,Fashion,,,
doable.christmas,available,96,9%,6,"Business,Education,Technology",,,
forgiving.christmas,available,96,3%,9,"Healthcare,Religion",,,
actual.christmas,available,96,22%,6,"Real Estate,Retail,Technology",,,
virtuoso.christmas,available,94,16%,8,"Arts,Entertainment",,,
adequate.christmas,available,94,9%,8,"Education,Healthcare,Technology",,,
around.christmas,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.christmas,available,92,5%,9,Education,,,
exemplary.christmas,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.christmas,available,92,20%,7,"Business,Media,Politics",,,
abroad.christmas,available,92,12%,6,"Hospitality,Travel",,,
twentieth.christmas,available,92,3%,9,Mathematics,,,
adept.christmas,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.christmas,available,92,4%,6,Mathematics,,,
endearing.christmas,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.christmas,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.christmas,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.christmas,available,90,9%,9,Healthcare,,,
additional.christmas,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.christmas,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.christmas,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.christmas,available,90,3%,8,"Entertainment,Media,Technology",,,
three.christmas,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:59,1API GmbH
proficient.christmas,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.christmas,available,88,13%,7,Mathematics,,,
actionable.christmas,available,88,13%,10,"Business,Law",,,
ace.christmas,available,88,34%,3,Sports,,,
activist.christmas,available,88,12%,8,"Humanities,Politics",,,
twelve.christmas,available,88,18%,6,"General,Mathematics",,,
wide.christmas,available,88,18%,4,"Business,Media,Technology",,,
adlib.christmas,available,88,7%,6,Entertainment,,,
hundred.christmas,available,88,14%,7,Mathematics,,,
sixteen.christmas,available,88,11%,7,Mathematics,,,
eleven.christmas,available,88,33%,6,Mathematics,,,
adolescent.christmas,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.christmas,available,86,11%,3,Mathematics,,,
intent.christmas,available,86,25%,6,"Business,Education,Technology",,,
recondite.christmas,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.christmas,available,86,3%,9,Entertainment,,,
engrossing.christmas,available,86,0%,10,"Entertainment,Media,Technology",,,
star.christmas,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.christmas,available,86,29%,6,Mathematics,,,
attendant.christmas,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.christmas,available,86,10%,10,Humanities,,,
xiv.christmas,available,86,12%,3,Mathematics,,,
nineteen.christmas,available,84,8%,8,Mathematics,,,
acting.christmas,available,84,12%,6,Entertainment,,,
