Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.christmas,available,120,23%,6,"General,Mathematics",,,
flat.christmas,available,116,24%,4,"Construction,Real Estate",,,
tenth.christmas,available,116,7%,5,Mathematics,,,
twentieth.christmas,available,92,3%,9,Mathematics,,,
nought.christmas,available,92,4%,6,Mathematics,,,
leash.christmas,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.christmas,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:59,1API GmbH
fifteen.christmas,available,88,13%,7,Mathematics,,,
ace.christmas,available,88,34%,3,Sports,,,
twelve.christmas,available,88,18%,6,"General,Mathematics",,,
hundred.christmas,available,88,14%,7,Mathematics,,,
sixteen.christmas,available,88,11%,7,Mathematics,,,
eleven.christmas,available,88,33%,6,Mathematics,,,
xix.christmas,available,86,11%,3,Mathematics,,,
cipher.christmas,available,86,29%,6,Mathematics,,,
xiv.christmas,available,86,12%,3,Mathematics,,,
nineteen.christmas,available,84,8%,8,Mathematics,,,
seventeen.christmas,available,84,7%,9,Mathematics,,,
grand.christmas,available,84,25%,5,"Finance,General",,,
thirteen.christmas,available,84,10%,8,Mathematics,,,
twentyone.christmas,available,84,13%,10,Mathematics,,,
fourteen.christmas,available,84,8%,8,Mathematics,,,
twentytwo.christmas,available,84,11%,10,Mathematics,,,
thousand.christmas,available,84,8%,8,Mathematics,,,
dozen.christmas,available,82,10%,5,Mathematics,,,
decade.christmas,available,82,10%,6,Mathematics,,,
first.christmas,available,80,36%,5,"General,Mathematics",,,
twenty.christmas,available,80,12%,6,Mathematics,,,
two.christmas,expired,80,24%,3,Mathematics,04/07/2024 23:06,04/07/2025 23:59,Namecheap
trio.christmas,available,80,21%,4,Entertainment,,,
yard.christmas,available,80,26%,4,"Construction,General",,,
twentysix.christmas,available,78,8%,10,Mathematics,,,
hundredth.christmas,available,76,1%,9,Mathematics,,,
fifteenth.christmas,available,76,2%,9,Mathematics,,,
eighteen.christmas,available,76,7%,8,Mathematics,,,
threed.christmas,available,76,7%,7,Technology,,,
thirteenth.christmas,available,76,4%,10,Mathematics,,,
nineteenth.christmas,available,76,3%,10,Mathematics,,,
thousandth.christmas,available,76,1%,10,Mathematics,,,
fourteenth.christmas,available,76,1%,10,Mathematics,,,
single.christmas,available,74,19%,6,Sports,,,
trey.christmas,available,72,14%,4,Sports,,,
trinity.christmas,available,72,18%,7,Religion,,,
ternary.christmas,available,72,7%,7,Mathematics,,,
unity.christmas,available,70,40%,5,Mathematics,,,
ane.christmas,available,68,12%,3,Mathematics,,,
thirtieth.christmas,available,68,1%,9,Mathematics,,,
threesome.christmas,available,68,5%,9,Entertainment,,,
xvi.christmas,available,66,5%,3,Mathematics,,,
xviii.christmas,available,66,5%,5,Mathematics,,,
deuce.christmas,available,66,9%,5,Sports,,,
century.christmas,available,66,17%,7,Education,,,
xii.christmas,available,66,10%,3,Mathematics,,,
xxi.christmas,available,66,10%,3,Mathematics,,,
thirty.christmas,available,66,8%,6,Mathematics,,,
xxv.christmas,available,66,6%,3,Mathematics,,,
xvii.christmas,available,66,5%,4,Mathematics,,,
onec.christmas,available,66,6%,5,Mathematics,,,
tenner.christmas,available,66,5%,6,Finance,,,
xxvi.christmas,available,66,3%,4,Mathematics,,,
xiii.christmas,available,66,9%,4,Mathematics,,,
clv.christmas,available,66,10%,3,Mathematics,,,
xxii.christmas,available,66,6%,4,Mathematics,,,
longdozen.christmas,available,62,2%,10,Mathematics,,,
troika.christmas,available,62,8%,6,Politics,,,
eighteenth.christmas,available,62,1%,10,Mathematics,,,
chiliad.christmas,available,62,2%,7,Mathematics,,,
twodozen.christmas,available,62,1%,9,Mathematics,,,
eleventh.christmas,available,62,5%,8,Mathematics,,,
sixteenth.christmas,available,62,1%,9,Mathematics,,,
clxxv.christmas,available,60,1%,5,Mathematics,,,
clxxx.christmas,available,60,1%,5,Mathematics,,,
cxxx.christmas,available,60,4%,4,Mathematics,,,
cxl.christmas,available,60,7%,3,Mathematics,,,
thou.christmas,available,60,7%,4,Mathematics,,,
clxx.christmas,available,60,3%,4,Mathematics,,,
cxv.christmas,available,60,4%,3,Mathematics,,,
clxv.christmas,available,60,1%,4,Mathematics,,,
cxxv.christmas,available,60,1%,4,Mathematics,,,
cxlv.christmas,available,60,2%,4,Mathematics,,,
cxx.christmas,available,60,10%,3,Mathematics,,,
clx.christmas,available,60,10%,3,Mathematics,,,
xcl.christmas,available,60,5%,3,Mathematics,,,
cxxxv.christmas,available,60,2%,5,Mathematics,,,
twelfth.christmas,available,58,2%,7,Mathematics,,,
cypher.christmas,available,58,29%,6,Mathematics,,,
centesimal.christmas,available,58,1%,10,Mathematics,,,
xxiii.christmas,available,56,5%,5,Mathematics,,,
xxiv.christmas,available,56,5%,4,Mathematics,,,
xxix.christmas,available,56,4%,4,Mathematics,,,
thirtytwo.christmas,available,56,5%,10,Mathematics,,,
thirtyone.christmas,available,56,5%,10,Mathematics,,,
xxxi.christmas,available,56,9%,4,Mathematics,,,
xxviii.christmas,available,56,1%,6,Mathematics,,,
xxvii.christmas,available,56,3%,5,Mathematics,,,
deuceace.christmas,available,54,2%,9,Sports,,,
triplet.christmas,available,50,8%,7,Science,,,
