id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9f5f821a-78d5-41d8-96e5-5c9a9f4333e4,rotation.christmas,available,49.98,,medium,low,8,namecheap,,
32f83889-a573-4943-9d5e-5058cc2c6d47,amoeban.christmas,available,,,medium,low,7,,,
0d5ab6c8-503c-4628-8820-4799def3ff65,appalling.christmas,available,,,medium,low,9,,,
fc4118ca-f629-4cb7-849d-1a63b8456742,heckno.christmas,available,34.99,34.99,high,low,7,namesilo,,
09d90714-8b70-42a0-9a0f-b8836fca94f0,precipitous.christmas,available,34.99,34.99,low,low,11,namesilo,,
a73c0cc7-cda8-46e4-a321-370c37b78f2e,gently.christmas,available,49.98,,high,low,6,namecheap,,
c3684e85-e6b5-4254-b838-4776359b8d6d,Minecraft.christmas,premium,2500,,high,high,9,name.com,,
4686bba6-079e-4708-af79-55c17c1964bd,stroke.christmas,available,49.98,,high,low,6,namecheap,,
3cbb9d14-1961-4e7f-8c9e-263bc7017549,flat.christmas,available,34.99,34.99,high,low,4,namesilo,,
6cbe6c09-55ea-4983-b351-8cb17dff26cc,twothousand.christmas,available,34.99,34.99,low,low,12,namesilo,,
f57c4841-25ac-4d56-ae16-2b9a6409c640,goDutch.christmas,available,34.99,34.99,medium,low,8,namesilo,,
2961a2fb-5d79-4c7c-8ea8-0227f3d2d6d9,clearance.christmas,premium,812.5,,medium,low,9,name.com,,
b2a9cfb4-f4e8-4c23-9123-2117c8321272,rocky.christmas,available,34.99,34.99,medium,low,5,namesilo,,
543cba9b-4790-4328-80fe-f953af85fc5b,younameit.christmas,available,34.99,34.99,medium,low,11,namesilo,,
7a2d7366-3f4c-4e72-b440-e0732379b59c,invaluable.christmas,available,34.99,34.99,high,low,10,namesilo,,
31223073-939e-4604-aa6e-7ec2bd516411,inexorable.christmas,available,,,medium,low,10,,,
79a35054-868d-41de-bfa1-c29fb75ee7ce,firetruck.christmas,available,34.99,34.99,high,low,10,namesilo,,
88c4e989-9aa2-416e-9ccd-533383b30941,rudderless.christmas,available,,,medium,low,10,,,
b088f986-b963-42ce-941b-5f5c4b1faa11,sympathetic.christmas,available,34.99,34.99,medium,low,11,namesilo,,
c72612cd-4733-49f4-902f-70010cc4ae89,accepting.christmas,available,34.99,34.99,high,low,9,namesilo,,
dc61a26b-2a5a-48a9-bf01-de2fbc40176c,fine.christmas,available,34.99,34.99,high,low,4,namesilo,,
b8837725-9cdd-40ed-b4d3-ad7bbd8924bf,inkind.christmas,available,34.99,34.99,medium,low,7,namesilo,,
