Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.christmas,available,146,28%,4,"Business,Retail",,,
bad.christmas,available,142,39%,3,"Education,General",,,
damn.christmas,available,140,20%,4,"Entertainment,Sports",,,
off.christmas,available,128,22%,3,"Business,General",,,
away.christmas,available,126,23%,4,"Business,Media,Travel",,,
brief.christmas,available,124,20%,5,"Business,Education,General,Law",,,
tough.christmas,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.christmas,available,122,22%,5,"Business,Media,Technology",,,
complete.christmas,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.christmas,available,120,23%,6,"General,Mathematics",,,
tender.christmas,available,120,22%,6,"Hospitality,Retail",,,
flat.christmas,available,116,23%,4,"Construction,Real Estate",,,
whatever.christmas,available,116,25%,8,"Business,Entertainment,Media",,,
fond.christmas,available,116,11%,4,"General,Hospitality,Retail",,,
equal.christmas,available,116,18%,5,"Education,General,Law",,,
tenth.christmas,available,116,7%,5,Mathematics,,,
flush.christmas,available,114,12%,5,"Business,Finance,Media",,,
tonic.christmas,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.christmas,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.christmas,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.christmas,available,112,16%,4,"Hospitality,Retail",,,
overnight.christmas,available,112,15%,9,"Hospitality,Travel",,,
above.christmas,available,112,22%,5,Business,,,
average.christmas,available,112,12%,7,Mathematics,,,
advance.christmas,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.christmas,available,110,11%,6,"Entertainment,Law,Media",,,
adult.christmas,available,110,23%,5,"Education,Healthcare",,,
only.christmas,available,110,38%,4,"Business,Media,Retail",,,
total.christmas,available,108,35%,5,"Finance,Mathematics",,,
joint.christmas,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.christmas,available,108,28%,8,"Arts,Humanities,Science",,,
open.christmas,available,106,50%,4,Religion,,,
trick.christmas,available,106,14%,5,Entertainment,,,
abiding.christmas,available,106,5%,7,"General,Religion",,,
alright.christmas,available,106,10%,7,"Business,Retail",,,
prank.christmas,available,106,11%,5,Entertainment,,,
option.christmas,available,104,18%,6,"Finance,General",,,
active.christmas,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.christmas,available,104,17%,5,"Business,Real Estate",,,
teen.christmas,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.christmas,available,104,5%,4,Healthcare,,,
expert.christmas,available,104,27%,6,"Business,Education,Technology",,,
eight.christmas,available,102,23%,5,"General,Mathematics",,,
loco.christmas,available,102,24%,4,Entertainment,,,
absent.christmas,available,102,8%,6,"Business,Education,Technology",,,
captive.christmas,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.christmas,available,102,20%,7,"Business,Media,Technology",,,
extra.christmas,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.christmas,available,102,17%,10,Education,,,
sixth.christmas,available,100,8%,5,Mathematics,,,
surrogate.christmas,available,100,8%,9,Healthcare,,,
remove.christmas,available,100,13%,6,"Construction,Manufacturing,Technology",,,
backhand.christmas,available,100,4%,8,Sports,,,
third.christmas,available,100,15%,5,Mathematics,,,
alternate.christmas,available,100,12%,9,Technology,,,
parallel.christmas,available,100,30%,8,"Mathematics,Science",,,
crack.christmas,available,100,19%,5,Sports,,,
abrupt.christmas,available,100,4%,6,"Medicine,Science",,,
allegro.christmas,available,100,26%,7,Arts,,,
eighth.christmas,available,100,7%,6,Mathematics,,,
ninth.christmas,available,100,10%,5,Mathematics,,,
stretch.christmas,available,100,23%,7,"Health and Fitness,Media,Sports",,,
whiz.christmas,available,100,13%,4,"Business,Education,Technology",,,
awake.christmas,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
after.christmas,available,100,23%,5,"Business,Education,Technology",,,
adjunct.christmas,available,100,5%,7,Education,,,
medical.christmas,available,100,24%,7,Healthcare,,,
genius.christmas,available,98,46%,6,"Arts,Education,Technology",,,
whizz.christmas,available,98,11%,5,"Business,Education,Technology",,,
joke.christmas,available,98,16%,4,Entertainment,,,
american.christmas,available,98,33%,8,Geography,,,
nonstop.christmas,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.christmas,available,98,7%,7,Entertainment,,,
clown.christmas,available,98,25%,5,Entertainment,,,
cordial.christmas,available,98,11%,7,"Hospitality,Retail",,,
essential.christmas,available,98,27%,9,"Business,Technology",,,
truant.christmas,available,98,6%,6,Education,,,
patent.christmas,available,96,27%,6,"Business,Real Estate",,,
agreed.christmas,available,96,6%,6,"Business,Law",,,
avocado.christmas,available,96,29%,7,Food and Beverage,,,
brute.christmas,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.christmas,available,96,20%,8,"Education,Humanities,Science",,,
alamode.christmas,available,96,12%,9,Fashion,,,
doable.christmas,available,96,10%,6,"Business,Education,Technology",,,
arabic.christmas,available,96,18%,6,"General,Hospitality,Travel",,,
foul.christmas,available,96,6%,4,Sports,,,
forgiving.christmas,available,96,3%,9,"Healthcare,Religion",,,
aliquot.christmas,available,96,3%,7,"Mathematics,Science",,,
actual.christmas,available,96,21%,6,"Real Estate,Retail,Technology",,,
aggregate.christmas,available,96,12%,9,"Business,Finance",,,
automotive.christmas,available,96,21%,10,Automotive,,,
aussie.christmas,available,96,23%,6,"Geography,Travel",,,
awkward.christmas,available,94,11%,7,Fashion,,,
agape.christmas,available,94,27%,5,"Arts,Humanities,Religion",,,
reliable.christmas,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.christmas,available,94,17%,8,"Arts,Entertainment",,,
elderly.christmas,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.christmas,available,94,11%,8,"Entertainment,Fashion",,,
affine.christmas,available,94,14%,6,Mathematics,,,
adequate.christmas,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.christmas,available,94,10%,5,Food and Beverage,,,
nimble.christmas,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adscript.christmas,available,94,3%,8,"Business,Education,Healthcare",,,
abject.christmas,available,94,8%,6,Humanities,,,
around.christmas,available,94,21%,6,"Business,General,Media,Technology",,,
adjective.christmas,available,92,6%,9,Education,,,
aromatic.christmas,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
exemplary.christmas,available,92,6%,9,"Business,Education,Healthcare",,,
neutral.christmas,available,92,20%,7,"Business,Media,Politics",,,
nutrient.christmas,available,92,8%,8,"Food and Beverage,Healthcare",,,
australian.christmas,available,92,22%,10,"Geography,Travel",,,
physic.christmas,available,92,5%,6,Medicine,,,
agreeable.christmas,available,92,3%,9,Hospitality,,,
annual.christmas,available,92,6%,6,"Business,Finance",,,
abroad.christmas,available,92,12%,6,"Hospitality,Travel",,,
dilute.christmas,available,92,3%,6,"Education,Healthcare",,,
twentieth.christmas,available,92,3%,9,Mathematics,,,
antic.christmas,available,92,8%,5,"Arts,Entertainment,Media",,,
caper.christmas,available,92,7%,5,Entertainment,,,
automatic.christmas,available,92,23%,9,"Manufacturing,Technology",,,
derelict.christmas,available,92,7%,8,"Construction,Real Estate",,,
adept.christmas,available,92,24%,5,"Education,Health and Fitness,Sports",,,
eternal.christmas,available,92,38%,7,"Arts,Religion",,,
curve.christmas,available,92,29%,5,Mathematics,,,
ancient.christmas,available,92,18%,7,Humanities,,,
nought.christmas,available,92,4%,6,Mathematics,,,
curative.christmas,available,92,26%,8,Healthcare,,,
subsidiary.christmas,available,90,3%,10,Business,,,
substitute.christmas,available,90,5%,10,Retail,,,
endearing.christmas,available,90,2%,9,"Entertainment,Fashion,Retail",,,
adoring.christmas,available,90,3%,7,"Entertainment,Fashion,Retail",,,
leash.christmas,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.christmas,available,90,10%,9,Healthcare,,,
dental.christmas,available,90,31%,6,Healthcare,,,
additional.christmas,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.christmas,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.christmas,available,90,30%,9,Entertainment,,,
clear.christmas,available,90,46%,5,"Manufacturing,Retail,Technology",,,
alpha.christmas,available,90,48%,5,Science,,,
van.christmas,available,90,28%,3,Transportation,,,
abortive.christmas,available,90,1%,8,"Medicine,Science",,,
ancestor.christmas,available,90,8%,8,"Education,Humanities,Media",,,
riveting.christmas,available,90,6%,8,"Entertainment,Media,Technology",,,
offstage.christmas,available,90,8%,8,Entertainment,,,
gripping.christmas,available,90,3%,8,"Entertainment,Media,Technology",,,
prenuptial.christmas,available,88,2%,10,"Finance,Law",,,
three.christmas,resell,88,23%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:59,1API GmbH
