Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.christmas,available,120,23%,6,"General,Mathematics",,,
flat.christmas,available,116,24%,4,"Construction,Real Estate",,,
tenth.christmas,available,116,7%,5,Mathematics,,,
eight.christmas,available,102,23%,5,"General,Mathematics",,,
sixth.christmas,available,100,8%,5,Mathematics,,,
third.christmas,available,100,16%,5,Mathematics,,,
crack.christmas,available,100,20%,5,Sports,,,
eighth.christmas,available,100,6%,6,Mathematics,,,
ninth.christmas,available,100,9%,5,Mathematics,,,
twentieth.christmas,available,92,3%,9,Mathematics,,,
nought.christmas,available,92,4%,6,Mathematics,,,
leash.christmas,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.christmas,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:59,1API GmbH
fifteen.christmas,available,88,13%,7,Mathematics,,,
ace.christmas,available,88,34%,3,Sports,,,
twelve.christmas,available,88,18%,6,"General,Mathematics",,,
hundred.christmas,available,88,14%,7,Mathematics,,,
sixteen.christmas,available,88,11%,7,Mathematics,,,
eleven.christmas,available,88,33%,6,Mathematics,,,
xix.christmas,available,86,11%,3,Mathematics,,,
cipher.christmas,available,86,29%,6,Mathematics,,,
xiv.christmas,available,86,12%,3,Mathematics,,,
nineteen.christmas,available,84,8%,8,Mathematics,,,
seventeen.christmas,available,84,7%,9,Mathematics,,,
grand.christmas,available,84,25%,5,"Finance,General",,,
thirteen.christmas,available,84,10%,8,Mathematics,,,
twentyone.christmas,available,84,13%,10,Mathematics,,,
fourteen.christmas,available,84,8%,8,Mathematics,,,
twentytwo.christmas,available,84,11%,10,Mathematics,,,
thousand.christmas,available,84,8%,8,Mathematics,,,
fivesome.christmas,available,82,1%,8,Sports,,,
dozen.christmas,available,82,10%,5,Mathematics,,,
decade.christmas,available,82,10%,6,Mathematics,,,
first.christmas,available,80,36%,5,"General,Mathematics",,,
twenty.christmas,available,80,12%,6,Mathematics,,,
two.christmas,expired,80,24%,3,Mathematics,04/07/2024 23:06,04/07/2025 23:59,Namecheap
seventh.christmas,available,80,10%,7,Mathematics,,,
nine.christmas,available,80,24%,4,"General,Mathematics",,,
forty.christmas,available,80,9%,5,Mathematics,,,
trio.christmas,available,80,21%,4,Entertainment,,,
yard.christmas,available,80,26%,4,"Construction,General",,,
twentysix.christmas,available,78,8%,10,Mathematics,,,
sixtynine.christmas,available,78,8%,10,Mathematics,,,
hundredth.christmas,available,76,1%,9,Mathematics,,,
fifteenth.christmas,available,76,2%,9,Mathematics,,,
eighteen.christmas,available,76,7%,8,Mathematics,,,
threed.christmas,available,76,7%,7,Technology,,,
thirteenth.christmas,available,76,4%,10,Mathematics,,,
nineteenth.christmas,available,76,3%,10,Mathematics,,,
firstrate.christmas,available,76,6%,10,Business,,,
thousandth.christmas,available,76,1%,10,Mathematics,,,
fourteenth.christmas,available,76,1%,10,Mathematics,,,
single.christmas,available,74,19%,6,Sports,,,
seventieth.christmas,available,72,1%,10,Mathematics,,,
eightieth.christmas,available,72,1%,9,Mathematics,,,
trey.christmas,available,72,14%,4,Sports,,,
trinity.christmas,available,72,18%,7,Religion,,,
liv.christmas,available,72,27%,3,Mathematics,,,
sixtieth.christmas,available,72,1%,8,Mathematics,,,
ternary.christmas,available,72,7%,7,Mathematics,,,
ninetieth.christmas,available,72,1%,9,Mathematics,,,
tiptop.christmas,available,70,24%,6,Fashion,,,
unity.christmas,available,70,40%,5,Mathematics,,,
ane.christmas,available,68,12%,3,Mathematics,,,
fiftieth.christmas,available,68,0%,8,Mathematics,,,
ennead.christmas,available,68,5%,6,Mathematics,,,
fortieth.christmas,available,68,0%,8,Mathematics,,,
septenary.christmas,available,68,1%,9,Mathematics,,,
foursome.christmas,available,68,4%,8,Sports,,,
octonary.christmas,available,68,1%,8,Mathematics,,,
thirtieth.christmas,available,68,1%,9,Mathematics,,,
threesome.christmas,available,68,5%,9,Entertainment,,,
sevener.christmas,available,68,1%,7,Mathematics,,,
xvi.christmas,available,66,5%,3,Mathematics,,,
xviii.christmas,available,66,5%,5,Mathematics,,,
six.christmas,available,66,26%,3,Mathematics,,,
eighty.christmas,available,66,6%,6,Mathematics,,,
five.christmas,available,66,26%,4,Mathematics,,,
deuce.christmas,available,66,9%,5,Sports,,,
ninety.christmas,available,66,11%,6,Mathematics,,,
century.christmas,available,66,17%,7,Education,,,
xii.christmas,available,66,10%,3,Mathematics,,,
fifty.christmas,available,66,12%,5,Mathematics,,,
sextet.christmas,available,66,1%,6,Entertainment,,,
xxi.christmas,available,66,10%,3,Mathematics,,,
thirty.christmas,available,66,8%,6,Mathematics,,,
xxv.christmas,available,66,6%,3,Mathematics,,,
xvii.christmas,available,66,5%,4,Mathematics,,,
onec.christmas,available,66,6%,5,Mathematics,,,
tenner.christmas,available,66,5%,6,Finance,,,
xxvi.christmas,available,66,3%,4,Mathematics,,,
xiii.christmas,available,66,9%,4,Mathematics,,,
latest.christmas,available,66,18%,6,Technology,,,
acappella.christmas,available,66,6%,10,Entertainment,,,
clv.christmas,available,66,10%,3,Mathematics,,,
xxii.christmas,available,66,6%,4,Mathematics,,,
longdozen.christmas,available,62,2%,10,Mathematics,,,
troika.christmas,available,62,8%,6,Politics,,,
eighteenth.christmas,available,62,1%,10,Mathematics,,,
chiliad.christmas,available,62,2%,7,Mathematics,,,
fortyfour.christmas,available,62,6%,10,Mathematics,,,
twodozen.christmas,available,62,1%,9,Mathematics,,,
eleventh.christmas,available,62,5%,8,Mathematics,,,
sixteenth.christmas,available,62,1%,9,Mathematics,,,
quartet.christmas,available,62,7%,7,"Arts,Entertainment",,,
clxxv.christmas,available,60,1%,5,Mathematics,,,
clxxx.christmas,available,60,1%,5,Mathematics,,,
cxxx.christmas,available,60,4%,4,Mathematics,,,
cxl.christmas,available,60,7%,3,Mathematics,,,
thou.christmas,available,60,7%,4,Mathematics,,,
sixty.christmas,available,60,13%,5,Mathematics,,,
clxx.christmas,available,60,3%,4,Mathematics,,,
cxv.christmas,available,60,4%,3,Mathematics,,,
clxv.christmas,available,60,1%,4,Mathematics,,,
cxxv.christmas,available,60,1%,4,Mathematics,,,
cxlv.christmas,available,60,2%,4,Mathematics,,,
cxx.christmas,available,60,10%,3,Mathematics,,,
clx.christmas,available,60,10%,3,Mathematics,,,
eightysix.christmas,available,60,7%,10,Mathematics,,,
xcl.christmas,available,60,5%,3,Mathematics,,,
cxxxv.christmas,available,60,2%,5,Mathematics,,,
tertiary.christmas,available,60,4%,8,Education,,,
alacarte.christmas,available,58,11%,10,Food and Beverage,,,
lxxx.christmas,available,58,2%,4,Mathematics,,,
super.christmas,resell,58,47%,5,Business,09/07/2014 10:13,09/07/2026 23:59,1API GmbH
seventy.christmas,available,58,7%,7,Mathematics,,,
fourscore.christmas,available,58,4%,9,Mathematics,,,
twelfth.christmas,available,58,2%,7,Mathematics,,,
fifth.christmas,available,58,12%,5,Mathematics,,,
seven.christmas,expired,58,36%,5,Mathematics,11/06/2024 21:24,11/06/2025 23:59,Namecheap
